scheme_code,scheme_name,isin_growth,isin_div_reinvestment
117987,SBI DEBT FUND SERIES - 366 DAYS - 16 - DIVIDEND,,
118052,L&T Flexi Bond Fund - Retail Plan Dividend Option,,
117988,HDFC FMP 371D October 2012 (1)-Dividend Option,,
117989,HDFC FMP 371D October 2012 (1)-Growth Option,,
118053,L&T Flexi Bond Fund - Regular Plan - Growth,,
118054,L&T Flexi Bond Fund - Regular Plan - IDCW,,
117990,HDFC FMP 371D October 2012 (1)-Quarterly Dividend Option,,
117991,HDFC FMP 371D October 2012 (1)-Flexi Option,,
118055,L&T Cash Fund - Retail Plan - Growth option,,
117992,Goldman Sachs India Equity Fund - Dividend Plan,,
118056,L&T Overnight Fund - Regular Plan - Daily IDCW,,
117993,Goldman Sachs India Equity Fund - Growth Plan,,
118057,L&T Cash Fund - Retail Plan - Daily Dividend option,,
118058,L&T Overnight Fund - Regular Plan - Growth,,
117995,DSP Ultra Short Fund - Regular Plan - IDCW - Payout,INF740K01MK5,
118059,L&T Cash Fund - Institutional Plan - Growth Option,,
117996,SBI DEBT FUND SERIES - 366 DAYS - 17 - GROWTH,,
118060,L&T Cash Fund - Institutional Plan - Daily Dividend Option,,
117997,SBI DEBT FUND SERIES - 366 DAYS - 17 - DIVIDEND,,
118061,L&T Cash Fund - Institutional Plan - Weekly Dividend Option,,
117998,Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option,INF174K01IY6,INF174K01IZ3
118062,L&T Cash Fund - Retail Plan - Monthly Dividend Option,,
117999,HDFC FMP 371D November 2012 (1)-Growth Option,,
118064,L&T Cash Fund - Retail Plan - Weekly Dividend Option,,
118000,HDFC FMP 371D November 2012 (1)-Dividend Option,,
118065,L&T Overnight Fund - Regular Plan - Weekly IDCW,,
118001,HDFC FMP 371D November 2012 (1)-Quarterly Dividend Option,,
118066,L&T Overnight Fund  - Regular Plan - Monthly IDCW,,
118002,HDFC FMP 371D November 2012 (1)-Flexi Option,,
118067,L&T Indo Asia Fund - Regular Plan - Growth Option,,
118003,ICICI Prudential Capital Protection Oriented Fund III - PLAN A - 36 Months - Cumulative,,
118068,L&T Indo Asia Fund - Regular Plan - Dividend Option,,
118004,ICICI Prudential Capital Protection Oriented Fund III - PLAN A - 36 Months - Dividend,,
118069,L&T India Large Cap Fund - Regular Plan - Growth,,
118005,Birla Sun Life Fixed Term Plan - Series GA (518 days) - Dividend,,
118070,L&T India Large Cap Fund - Regular Plan - IDCW,,
118006,Birla Sun Life Fixed Term Plan - Series GA (518 days) - Growth,,
118071,L&T Banking and PSU Debt Fund - Institutional Plan - Growth Option,,
118007,ICICI Prudential Capital Protection Oriented Fund III - PLAN B - 60 Months - Cumulative,,
118073,L&T Banking and PSU Debt Fund - Institutional Plan - Weekly Dividend Option,,
118008,ICICI Prudential Capital Protection Oriented Fund III - PLAN B - 60 Months - Dividend,,
118074,L&T Banking and PSU Debt Fund - Retail Plan - Growth Option,,
118011,SBI DEBT FUND SERIES - 366 DAYS - 18 - DIVIDEND,,
118075,L&T Banking and PSU Debt Fund - Retail Plan - Monthly Dividend Option,,
118012,SBI DEBT FUND SERIES - 366 DAYS - 18 - GROWTH,,
118076,L&T Banking and PSU Debt Fund - Regular Plan - Daily IDCW,,
118013,Reliance Fixed Horizon Fund - XXII - Series 31 - Dividend Payout Option,,
118077,L&T Banking and PSU Debt Fund - Regular Plan - Weekly IDCW,,
118014,Reliance Fixed Horizon Fund - XXII - Series 31 - Growth Option,,
118078,L&T Banking and PSU Debt Fund - Regular Plan - Growth,,
118015,HDFC FMP 371D November 2012 (2)-Growth Option,,
118080,L&T Banking and PSU Debt Fund -  Regular Plan - Monthly IDCW,,
118016,HDFC FMP 371D November 2012 (2)-Dividend Option,,
118081,L&T Banking and PSU Debt Fund - Retail Plan - Weekly Dividend Option,,
118017,HDFC FMP 371D November 2012 (2)-Quarterly Dividend Option,,
118102,L&T India Value Fund-Regular Plan-Growth,,
118018,HDFC FMP 371D November 2012 (2)-Flexi Option,,
118103,L&T India Value Fund-Regular Plan-IDCW,,
118019,ICICI Prudential Gilt Fund Investment Plan PF Option - Half Yearly Dividend,,
118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,
118020,Sundaram Capital Protection Oriented Fund 3 Years (Series 9) - Dividend Payout Option,,
118106,L&T Global Real Assets Fund-Regular Plan - Dividend Option,,
118021,Sundaram Capital Protection Oriented Fund 3 Years (Series 9) - Growth Option,,
118133,L&T Low Duration Fund-Regular Plan - Growth,,
118022,ICICI Prudential Gilt Fund Treasury Plan PF Option - Quarterly Dividend,,
118134,L&T Low Duration Fund-Regular Plan - IDCW,,
118023,ICICI Prudential Gilt Fund Treasury Plan PF Option - Half Yearly Dividend,,
118163,L&T Fixed Maturity Plan Series VI- Plan A - Dividend Option,,
118024,Reliance Fixed Horizon Fund XXII - Series 32 - Growth Option,,
118164,L&T Fixed Maturity Plan Series VI- Plan A - Growth Option,,
118025,Reliance Fixed Horizon Fund XXII - Series 32 - Dividend Payout Option,,
118165,L&T Fixed Maturity Plan Series VI - Plan B - Dividend Option,,
118027,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 14 - Growth,,
118166,L&T Fixed Maturity Plan Series VI - Plan B - Growth Option,,
118028,Union KBC Asset Allocation Fund - Conservative Plan - Dividend Option,,
118167,L&T Fixed Maturity Plan Series VI- Plan C - Growth Option,,
118029,Union KBC Asset Allocation Fund - Conservative Plan - Growth Option,,
118168,L&T Fixed Maturity Plan Series VI- Plan C - Dividend Option,,
118030,IDBI Gilt Fund Growth,,
118169,L&T Fixed Maturity Plan Series VI-Plan D-Dividend Option,,
118031,IDBI Gilt Fund Quarterly IDCW,,
118170,L&T Fixed Maturity Plan Series VI-Plan D-Growth Option,,
118032,Religare Invesco Fixed Maturity Plan - Series XVI - Plan C (367 days) - Dividend Payout Option,,
118171,L&T Fixed Maturity Plan Series VI-Plan E-Dividend Option,,
118033,Religare Invesco Fixed Maturity Plan - Series XVI - Plan C (367 days) - Growth Option,,
118172,L&T Fixed Maturity Plan Series VI-Plan E-Growth Option,,
118034,IDBI Gilt Fund Annual IDCW,,
118173,L&T Fixed Maturity Plan Series VI - Plan F - Growth Option,,
118035,Reliance Fixed Horizon Fund - XXII - Series 33- Grwoth Option,,
118174,L&T Fixed Maturity Plan Series VI - Plan F - Dividend Option,,
118036,Reliance Fixed Horizon Fund - XXII - Series 33 - Dividend Payout Option,,
118182,HDFC FMP 566D December 2012 (1)-Dividend Option,,
118183,HDFC FMP 566D December 2012 (1)-Growth Option,,
118037,ICICI Prudential Interval Fund II Quarterly Interval Plan B - Quarterly Dividend Payout,,
118038,IDFC FMP 366 DS 82 - Dividend,,
118184,HDFC FMP 566D December 2012 (1)-Quarterly Dividend Option,,
118185,HDFC FMP 566D December 2012 (1)-Flexi Option,,
118039,IDFC FMP 366 DS 82 - Quarterly Dividend,,
118188,DSP BlackRock FMP - Series 81 - 12M - Dividend - Quarterly Payout Option,,
118189,DSP BlackRock FMP - Series 81 - 12M - Growth Option,,
118040,IDFC FMP 366 DS 82 - Monthly Dividend,,
118190,DSP BlackRock FMP - Series 81 - 12M - Dividend - Regular Payout Option,,
118041,IDFC FMP 366 DS 82 - Half Yearly Dividend,,
118191,L&T Hybrid Equity Fund- Regular Plan - Growth,,
118042,IDFC FMP 366 DS 82 - Growth,,
118192,L&T Hybrid Equity Fund- Regular Plan - IDCW,,
118043,L&T Flexicap Fund-Regular Plan-Growth,,
118193,L&T Balanced Advantage Fund-Regular Plan-IDCW,,
118044,L&T Flexicap Fund-Regular Plan-IDCW,,
118194,L&T Balanced Advantage Fund-Regular Plan-Growth,,
118047,L&T  Tax Advantage Fund-Regular Plan-Growth,,
118195,Religare Invesco Fixed Maturity Plan - Series XVI - Plan D (370 days) - Growth Option,,
118048,L&T Tax Advantage Fund-Regular Plan-IDCW,,
118196,Religare Invesco Fixed Maturity Plan - Series XVI - Plan D (370 days) - Dividend Payout Option,,
118049,L&T Large and Midcap Fund-Regular Plan-Growth,,
118197,DSP BlackRock FMP - Series 82 -12M - Growth Option,,
118050,L&T Large and Midcap Fund-Regular Plan-IDCW,,
118198,DSP BlackRock FMP - Series 82 -12M - Dividend - Quarterly Payout Option,,
118051,L&T Flexi Bond Fund - Retail Plan Growth Option,,
118199,DSP BlackRock FMP - Series 82 -12M - Dividend - Regular Payout Option,,
118052,L&T Flexi Bond Fund - Retail Plan Dividend Option,,
118200,Birla Sun Life Fixed Term Plan-Series FU (366 days)-Dividend,,
118053,L&T Flexi Bond Fund - Regular Plan - Growth,,
118201,Birla Sun Life Fixed Term Plan-Series FU (366 days)-Growth,,
118054,L&T Flexi Bond Fund - Regular Plan - IDCW,,
118202,Birla Sun Life Fixed Term Plan-Series FV (367 days)-Dividend,,
118055,L&T Cash Fund - Retail Plan - Growth option,,
118203,Birla Sun Life Fixed Term Plan-Series FV (367 days)-Growth,,
118056,L&T Overnight Fund - Regular Plan - Daily IDCW,,
118204,IDFC FMP 366 DS 83 - Growth,,
118205,IDFC FMP 366 DS 83 - Monthly Dividend,,
118057,L&T Cash Fund - Retail Plan - Daily Dividend option,,
118058,L&T Overnight Fund - Regular Plan - Growth,,
118206,IDFC FMP 366 DS 83 - Quarterly Dividend,,
118059,L&T Cash Fund - Institutional Plan - Growth Option,,
118208,IDFC FMP 366 DS 83 - Dividend,,
118211,SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01QK1
118060,L&T Cash Fund - Institutional Plan - Daily Dividend Option,,
118212,HDFC FMP 370D December 2012 (1)-Growth Option,,
118061,L&T Cash Fund - Institutional Plan - Weekly Dividend Option,,
118213,HDFC FMP 370D December 2012 (1)-Dividend Option,,
118062,L&T Cash Fund - Retail Plan - Monthly Dividend Option,,
118214,HDFC FMP 370D December 2012 (1)-Quarterly Dividend Option,,
118064,L&T Cash Fund - Retail Plan - Weekly Dividend Option,,
118215,HDFC FMP 370D December 2012 (1)-Flexi Option,,
118065,L&T Overnight Fund - Regular Plan - Weekly IDCW,,
118216,SBI DEBT FUND SERIES - 90 DAYS - 72 - DIVIDEND,,
118066,L&T Overnight Fund  - Regular Plan - Monthly IDCW,,
118217,SBI DEBT FUND SERIES - 90 DAYS - 72 - GROWTH,,
118067,L&T Indo Asia Fund - Regular Plan - Growth Option,,
118218,SBI DEBT FUND SERIES - 366 DAYS - 19 - DIVIDEND,,
118068,L&T Indo Asia Fund - Regular Plan - Dividend Option,,
118219,SBI DEBT FUND SERIES - 366 DAYS - 19 - GROWTH,,
118069,L&T India Large Cap Fund - Regular Plan - Growth,,
118220,SBI DEBT FUND SERIES - 60 MONTHS - 2 - DIVIDEND,,
118070,L&T India Large Cap Fund - Regular Plan - IDCW,,
118221,SBI DEBT FUND SERIES - 60 MONTHS - 2 - GROWTH,,
118071,L&T Banking and PSU Debt Fund - Institutional Plan - Growth Option,,
118222,Reliance Fixed Horizon Fund - XXII -Series -34 Growth Option,,
118073,L&T Banking and PSU Debt Fund - Institutional Plan - Weekly Dividend Option,,
118223,Reliance Fixed Horizon Fund - XXII - Series 34 - Dividend Payout Option,,
118074,L&T Banking and PSU Debt Fund - Retail Plan - Growth Option,,
118226,ICICI Prudential Capital Protection Oriented Fund III - PLAN C - 36 Months - Cumulative,,
118075,L&T Banking and PSU Debt Fund - Retail Plan - Monthly Dividend Option,,
118227,ICICI Prudential Capital Protection Oriented Fund III - PLAN C - 36 Months - Dividend,,
118076,L&T Banking and PSU Debt Fund - Regular Plan - Daily IDCW,,
118232,Invesco India Banking and PSU Fund - Regular Plan - Growth Option,INF205K01JV2,
118077,L&T Banking and PSU Debt Fund - Regular Plan - Weekly IDCW,,
118233,Invesco India Banking and PSU Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),INF205K01JW0,INF205K01JY6
118078,L&T Banking and PSU Debt Fund - Regular Plan - Growth,,
118234,Invesco India Banking and PSU Fund - Regular Plan - Daily IDCW (Reinvestment),,INF205K01JX8
118080,L&T Banking and PSU Debt Fund -  Regular Plan - Monthly IDCW,,
118235,ICICI Prudential Interval Fund II Quarterly Interval Plan C- Institutional Quarterly Dividend Payout,,
118081,L&T Banking and PSU Debt Fund - Retail Plan - Weekly Dividend Option,,
118240,Birla Sun Life Fixed Term Plan-Series GB (541 days)-Dividend,,
118102,L&T India Value Fund-Regular Plan-Growth,,
118241,Birla Sun Life Fixed Term Plan-Series GB (541 days)-Growth,,
118103,L&T India Value Fund-Regular Plan-IDCW,,
118242,Aditya Birla Sun Life Fixed Term Plan-Series GC (1217 days)-Dividend,,
118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,
118243,Aditya Birla Sun Life Fixed Term Plan-Series GC (1217 days)-Growth,,
118106,L&T Global Real Assets Fund-Regular Plan - Dividend Option,,
118244,UTI FTIF Series XIII - I (368 DAYS) - Maturity Dividend Option,,
118133,L&T Low Duration Fund-Regular Plan - Growth,,
118245,UTI FTIF Series XIII - I (368 DAYS)- Quarterly Dividend Option,,
118134,L&T Low Duration Fund-Regular Plan - IDCW,,
118246,UTI FTIF Series XIII - I (368 DAYS)- Annual Dividend Option,,
118163,L&T Fixed Maturity Plan Series VI- Plan A - Dividend Option,,
118247,UTI FTIF Series XIII - I (368 DAYS) - Growth Option,,
118164,L&T Fixed Maturity Plan Series VI- Plan A - Growth Option,,
118248,HDFC FMP 526D December 2012 (1)-Growth Option,,
118249,HDFC FMP 526D December 2012 (1)-Dividend Option,,
118165,L&T Fixed Maturity Plan Series VI - Plan B - Dividend Option,,
118250,HDFC FMP 526D December 2012 (1)-Quarterly Dividend Option,,
118166,L&T Fixed Maturity Plan Series VI - Plan B - Growth Option,,
118251,HDFC FMP 526D December 2012 (1)-Flexi Option,,
118167,L&T Fixed Maturity Plan Series VI- Plan C - Growth Option,,
118252,HDFC FMP 370D December 2012 (2)-Growth Option,,
118168,L&T Fixed Maturity Plan Series VI- Plan C - Dividend Option,,
118253,HDFC FMP 370D December 2012 (2)-Dividend Option,,
118169,L&T Fixed Maturity Plan Series VI-Plan D-Dividend Option,,
118254,HDFC FMP 370D December 2012 (2)-Quarterly Dividend Option,,
118170,L&T Fixed Maturity Plan Series VI-Plan D-Growth Option,,
118255,HDFC FMP 370D December 2012 (2)-Flexi Option,,
118171,L&T Fixed Maturity Plan Series VI-Plan E-Dividend Option,,
118256,HDFC FMP 369D December 2012 (1)-Growth Option,,
118172,L&T Fixed Maturity Plan Series VI-Plan E-Growth Option,,
118257,HDFC FMP 369D December 2012 (1)-Dividend Option,,
118173,L&T Fixed Maturity Plan Series VI - Plan F - Growth Option,,
118258,HDFC FMP 369D December 2012 (1)-Flexi Option,,
118174,L&T Fixed Maturity Plan Series VI - Plan F - Dividend Option,,
118259,HDFC FMP 369D December 2012 (1)-Quarterly Dividend Option,,
118182,HDFC FMP 566D December 2012 (1)-Dividend Option,,
118260,Reliance Fixed Horizon Fund XXII - Series 35 - Growth Option,,
118183,HDFC FMP 566D December 2012 (1)-Growth Option,,
118261,Reliance Fixed Horizon Fund XXII - Series 35 - Dividend Payout Option,,
118184,HDFC FMP 566D December 2012 (1)-Quarterly Dividend Option,,
118263,DSP BlackRock FTP - Series 13 - 15M - Dividend Payout Option,,
118185,HDFC FMP 566D December 2012 (1)-Flexi Option,,
118264,DSP BlackRock FTP - Series 13 - 15M - Growth Option,,
118188,DSP BlackRock FMP - Series 81 - 12M - Dividend - Quarterly Payout Option,,
118265,Canara Robeco Nifty Index-Direct Plan - Dividend,,
118189,DSP BlackRock FMP - Series 81 - 12M - Growth Option,,
118266,Canara Robeco Nifty Index-Direct Plan - Growth,,
118190,DSP BlackRock FMP - Series 81 - 12M - Dividend - Regular Payout Option,,
118267,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FO9,
118191,L&T Hybrid Equity Fund- Regular Plan - Growth,,
118268,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FM3,INF760K01FN1
118192,L&T Hybrid Equity Fund- Regular Plan - IDCW,,
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FR2,
118193,L&T Balanced Advantage Fund-Regular Plan-IDCW,,
118270,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FP6,INF760K01FQ4
118194,L&T Balanced Advantage Fund-Regular Plan-Growth,,
118271,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01EX3,INF760K01EY1
118195,Religare Invesco Fixed Maturity Plan - Series XVI - Plan D (370 days) - Growth Option,,
118272,CANARA ROBECO EQUITY HYBRID FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EZ8,
118273,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,INF760K01DU1,
118196,Religare Invesco Fixed Maturity Plan - Series XVI - Plan D (370 days) - Dividend Payout Option,,
118197,DSP BlackRock FMP - Series 82 -12M - Growth Option,,
118274,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01DS5,INF760K01DT3
118198,DSP BlackRock FMP - Series 82 -12M - Dividend - Quarterly Payout Option,,
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EF0,
118199,DSP BlackRock FMP - Series 82 -12M - Dividend - Regular Payout Option,,
118276,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01ED5,INF760K01EE3
118200,Birla Sun Life Fixed Term Plan-Series FU (366 days)-Dividend,,
118277,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01EG8,INF760K01EH6
118201,Birla Sun Life Fixed Term Plan-Series FU (366 days)-Growth,,
118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EI4,
118202,Birla Sun Life Fixed Term Plan-Series FV (367 days)-Dividend,,
118281,CANARA ROBECO INCOME FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),INF760K01FG5,INF760K01FH3
118203,Birla Sun Life Fixed Term Plan-Series FV (367 days)-Growth,,
118282,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FI1,
118204,IDFC FMP 366 DS 83 - Growth,,
118283,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01EA1,INF760K01EB9
118205,IDFC FMP 366 DS 83 - Monthly Dividend,,
118284,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,INF760K01EC7,
118206,IDFC FMP 366 DS 83 - Quarterly Dividend,,
118285,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,INF760K01EL8,
118208,IDFC FMP 366 DS 83 - Dividend,,
118286,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - IDCW (Payout),INF760K01EJ2,INF760K01EK0
118211,SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01QK1
118287,L&T FMP - VII (December369D A) - Growth,,
118212,HDFC FMP 370D December 2012 (1)-Growth Option,,
118288,L&T FMP - VII (December369D A)- Dividend Option,,
118213,HDFC FMP 370D December 2012 (1)-Dividend Option,,
118289,SBI DEBT FUND SERIES - 90 DAYS - 73 - DIVIDEND,,
118214,HDFC FMP 370D December 2012 (1)-Quarterly Dividend Option,,
118290,SBI DEBT FUND SERIES - 90 DAYS - 73 - GROWTH,,
118215,HDFC FMP 370D December 2012 (1)-Flexi Option,,
118291,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,INF760K01ET1,
118216,SBI DEBT FUND SERIES - 90 DAYS - 72 - DIVIDEND,,
118292,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01EP9,INF760K01EQ7
118217,SBI DEBT FUND SERIES - 90 DAYS - 72 - GROWTH,,
118293,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,INF760K01EM6
118218,SBI DEBT FUND SERIES - 366 DAYS - 19 - DIVIDEND,,
118294,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - WEEKLY IDCW (Payout/Reinvestment),INF760K01ER5,INF760K01ES3
118219,SBI DEBT FUND SERIES - 366 DAYS - 19 - GROWTH,,
118295,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01EN4,INF760K01EO2
118220,SBI DEBT FUND SERIES - 60 MONTHS - 2 - DIVIDEND,,
118296,Canara Robeco Gilt Advantage Fund - Direct Plan - Dividend Option,,
118221,SBI DEBT FUND SERIES - 60 MONTHS - 2 - GROWTH,,
118297,Canara Robeco Gilt Advantage Fund - Direct Plan - Growth Option,,
118222,Reliance Fixed Horizon Fund - XXII -Series -34 Growth Option,,
118298,CANARA ROBECO GILT FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),INF760K01FA8,INF760K01FB6
118223,Reliance Fixed Horizon Fund - XXII - Series 34 - Dividend Payout Option,,
118299,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,INF760K01FC4,
118226,ICICI Prudential Capital Protection Oriented Fund III - PLAN C - 36 Months - Cumulative,,
118300,Canara Robeco Gold Savings Fund - Direct Plan - Dividend Option,,
118227,ICICI Prudential Capital Protection Oriented Fund III - PLAN C - 36 Months - Dividend,,
118301,Canara Robeco Gold Savings Fund - Direct Plan - Growth Option,,
